"word","rank"
"apurados",34892
"arcanjos",34893
"arminhas",34894
"arrase",34895
"autoexpressao",34896
"babadeiro",34897
"baccaro",34898
"bacharelando",34899
"bajo",34900
"beastie",34901
"beaute",34902
"bebeto",34903
"bilionario",34904
"biocombustiveis",34905
"botanicos",34906
"broa",34907
"calmaria",34908
"calmas",34909
"calmos",34910
"canudos",34911
"caren",34912
"carroca",34913
"casaroes",34914
"causou",34915
"cde",34916
"cetesb",34917
"cheerleaders",34918
"christi",34919
"cica",34920
"clarividencia",34921
"cnae",34922
"colecionar",34923
"comparados",34924
"conemi",34925
"confeiteiros",34926
"consecutivamente",34927
"contava",34928
"convidades",34929
"convoque",34930
"corneta",34931
"coto",34932
"counter",34933
"creativity",34934
"cripta",34935
"ctf",34936
"cultivating",34937
"dawn",34938
"defilosofia",34939
"denominamos",34940
"desabafar",34941
"desconstruido",34942
"desencadeia",34943
"designa",34944
"desligados",34945
"dinheiros",34946
"disfarcar",34947
"dod",34948
"doutrinas",34949
"durara",34950
"durso",34951
"edgerank",34952
"emitira",34953
"empinar",34954
"encurtador",34955
"ensine",34956
"esalen",34957
"escriba",34958
"esfoliacao",34959
"estacionamentomultipark",34960
"faturas",34961
"finish",34962
"fisioterapeutico",34963
"fixed",34964
"florentino",34965
"formatacoes",34966
"fornecedora",34967
"gaceng",34968
"gelson",34969
"geofisica",34970
"getsemani",34971
"giordani",34972
"golpinhos",34973
"helou",34974
"hipertensos",34975
"honrados",34976
"hostil",34977
"ibec",34978
"ibradim",34979
"idealizamos",34980
"ilzb",34981
"impaciencia",34982
"impediu",34983
"indiscutivel",34984
"inflamatorios",34985
"inhame",34986
"intensificando",34987
"interdenominacional",34988
"intraoral",34989
"introduziu",34990
"irreverentes",34991
"itanhaem",34992
"itaquaquecetuba",34993
"juliani",34994
"kaplan",34995
"khulman",34996
"kibon",34997
"lace",34998
"laesquina",34999
"lesson",35000
"lixadeira",35001
"lobulo",35002
"londrino",35003
"lower",35004
"lual",35005
"marieta",35006
"markus",35007
"matei",35008
"meliuz",35009
"meltdown",35010
"microcefalia",35011
"modernidades",35012
"multitarefa",35013
"nanquim",35014
"napoletana",35015
"navais",35016
"negando",35017
"negocie",35018
"netweaving",35019
"neumann",35020
"nise",35021
"nstagram",35022
"oanse",35023
"opressoes",35024
"orgonites",35025
"palomita",35026
"parreiras",35027
"pdt",35028
"pederneiras",35029
"peliculas",35030
"pellegrini",35031
"percussivos",35032
"permear",35033
"planasub",35034
"playbook",35035
"pleito",35036
"porteiros",35037
"potential",35038
"prepostos",35039
"prevalecera",35040
"profesores",35041
"proibidona",35042
"psicoaromaterapia",35043
"psicoterapico",35044
"pw",35045
"qsms",35046
"quixada",35047
"rca",35048
"rebulico",35049
"refinada",35050
"refletida",35051
"repique",35052
"residents",35053
"ressurreicao",35054
"sabina",35055
"sagaz",35056
"santillana",35057
"santtana",35058
"saul",35059
"servi",35060
"setenios",35061
"sheyla",35062
"showzao",35063
"siafi",35064
"sipoc",35065
"solado",35066
"stephan",35067
"strait",35068
"supertubes",35069
"tapecaria",35070
"tataraneta",35071
"tchakabum",35072
"tentaram",35073
"thorarch",35074
"transpessoais",35075
"traumatica",35076
"ucrania",35077
"uninta",35078
"valva",35079
"vestiario",35080
"vittorio",35081
"viviana",35082
"wallets",35083
"webber",35084
"winning",35085
"xxv",35086
"abolha",35087
"abras",35088
"abrint",35089
"adiciona",35090
"advocaticios",35091
"afogamento",35092
"agenor",35093
"agravo",35094
"agressivas",35095
"alef",35096
"amare",35097
"amigues",35098
"ampliados",35099
"anunciou",35100
"aplicaram",35101
"apropriadamente",35102
"artisticamente",35103
"aspasia",35104
"assessorou",35105
"assistira",35106
"aurico",35107
"avela",35108
"bags",35109
"bailey",35110
"betel",35111
"bhering",35112
"bloody",35113
"buddies",35114
"buffer",35115
"built",35116
"bule",35117
"buzina",35118
"caba",35119
"calamidade",35120
"caritas",35121
"cascudo",35122
"cassinho",35123
"causadores",35124
"cedendo",35125
"cerimoniais",35126
"chanel",35127
"chanting",35128
"cincinato",35129
"classificam",35130
"classificando",35131
"cleverson",35132
"cobogo",35133
"colcci",35134
"coletes",35135
"concorrera",35136
"conterraneos",35137
"contraindicacao",35138
"corvo",35139
"covas",35140
"cpo",35141
"criminosas",35142
"cultivamos",35143
"curados",35144
"debe",35145
"desfralde",35146
"desvenda",35147
"dione",35148
"documentarista",35149
"eberick",35150
"echocardiography",35151
"efervescencia",35152
"emmanuelle",35153
"eneacoaching",35154
"engemate",35155
"equipa",35156
"escaleta",35157
"esoterica",35158
"espalhado",35159
"estagnadas",35160
"estressadas",35161
"exageros",35162
"exceda",35163
"excentrico",35164
"expobaixos",35165
"fascinantes",35166
"faturaram",35167
"fecomerciarios",35168
"fecs",35169
"filipinas",35170
"fisheye",35171
"foguinho",35172
"giancarlo",35173
"giga",35174
"gineterapeuta",35175
"gramados",35176
"grelhada",35177
"han",35178
"heading",35179
"homologadas",35180
"hospitality",35181
"humus",35182
"idealiza",35183
"idris",35184
"inflamacoes",35185
"infraero",35186
"instituut",35187
"instrumentalizacao",35188
"interoperabilidade",35189
"investments",35190
"ipub",35191
"irados",35192
"irvine",35193
"isps",35194
"issa",35195
"json",35196
"jwt",35197
"keiko",35198
"knn",35199
"kotler",35200
"lapidacao",35201
"latinhas",35202
"laurentino",35203
"leminski",35204
"leuven",35205
"levitas",35206
"limitadissima",35207
"listen",35208
"lit",35209
"lorca",35210
"lordelo",35211
"lutos",35212
"macroeconomico",35213
"mambo",35214
"marceneiro",35215
"marche",35216
"marguerita",35217
"massacration",35218
"mfk",35219
"mica",35220
"microbioma",35221
"misturaco",35222
"monik",35223
"morcego",35224
"moulin",35225
"novartis",35226
"np",35227
"ogro",35228
"orbital",35229
"owl",35230
"pal",35231
"paras",35232
"pentes",35233
"perpetua",35234
"pix",35235
"pixar",35236
"pla",35237
"poliesportivo",35238
"polimeros",35239
"portuarios",35240
"potencializadores",35241
"quadrinho",35242
"queimadas",35243
"queridinhas",35244
"rae",35245
"raje",35246
"rammstein",35247
"rash",35248
"reativo",35249
"reciclavel",35250
"refinaria",35251
"reformado",35252
"registrou",35253
"repetro",35254
"representara",35255
"reverenciar",35256
"riquissima",35257
"rubim",35258
"rudifran",35259
"rusty",35260
"sabotadoras",35261
"sacoles",35262
"sahaja",35263
"sambei",35264
"sandberg",35265
"seba",35266
"silvetty",35267
"singelas",35268
"softwell",35269
"stihl",35270
"storyteller",35271
"string",35272
"sts",35273
"suicidios",35274
"superaram",35275
"talabarte",35276
"tamandua",35277
"tarjeta",35278
"teacch",35279
"teleferico",35280
"tensorflow",35281
"territoriais",35282
"testagem",35283
"tetra",35284
"tiberio",35285
"tierra",35286
"tizumba",35287
"tomazi",35288
"tracou",35289
"trees",35290
"tuba",35291
"uxconf",35292
"vagabundo",35293
"valduga",35294
"vendedoras",35295
"violas",35296
"yoganidra",35297
"zeli",35298
"zu",35299
"acessarmos",35300
"acia",35301
"acoustic",35302
"adesiva",35303
"agent",35304
"ajusta",35305
"alestrante",35306
"alipio",35307
"alley",35308
"almodovar",35309
"anastacio",35310
"ancorados",35311
"anelise",35312
"angellos",35313
"angeloni",35314
"antimicrobianos",35315
"ardente",35316
"arr",35317
"arregacada",35318
"atreladas",35319
"bastam",35320
"bba",35321
"bertolino",35322
"bioeconomia",35323
"bite",35324
"bonder",35325
"bordignon",35326
"buzzer",35327
"camoes",35328
"caravelas",35329
"cariacica",35330
"carrera",35331
"carvalhal",35332
"cats",35333
"causem",35334
"cepe",35335
"certificador",35336
"cinegrafistas",35337
"cmv",35338
"complicados",35339
"compreendeu",35340
"comuniquem",35341
"condecorado",35342
"conexar",35343
"confederacoes",35344
"confort",35345
"constatou",35346
"contestado",35347
"convergencias",35348
"corumba",35349
"cromoterapeuta",35350
"cubico",35351
"curandeiras",35352
"curtimos",35353
"cute",35354
"dalai",35355
"datacenter",35356
"decorra",35357
"deodato",35358
"derivado",35359
"desativado",35360
"descolonizacao",35361
"destruidor",35362
"detalha",35363
"detona",35364
"diageo",35365
"digestiva",35366
"distribuicoes",35367
"dolore",35368
"dominique",35369
"duos",35370
"dv",35371
"earl",35372
"elogiados",35373
"enteral",35374
"esbornia",35375
"escondem",35376
"especializa",35377
"estornados",35378
"euphoria",35379
"exigimos",35380
"experimentaram",35381
"explicadas",35382
"figo",35383
"filmadora",35384
"fiscalizadores",35385
"flyers",35386
"foreigners",35387
"foxx",35388
"fracionamento",35389
"francesinha",35390
"gem",35391
"genealogia",35392
"gerassem",35393
"godofredo",35394
"goularte",35395
"graciela",35396
"guaranis",35397
"habeas",35398
"hacienda",35399
"hcp",35400
"historical",35401
"horizontino",35402
"hypnotherapy",35403
"ibci",35404
"identification",35405
"idol",35406
"imazu",35407
"implicacao",35408
"inchacos",35409
"indian",35410
"insolacao",35411
"intelligent",35412
"intergeracional",35413
"intuicoes",35414
"invocacao",35415
"itapeva",35416
"jeanne",35417
"jogadas",35418
"justice",35419
"kelvis",35420
"kgf",35421
"lecture",35422
"lifecycle",35423
"lindao",35424
"lithium",35425
"lolipop",35426
"louisiana",35427
"maestros",35428
"magistrais",35429
"magma",35430
"magnani",35431
"marrecas",35432
"marujos",35433
"matsumoto",35434
"mergulharemos",35435
"meritos",35436
"metus",35437
"mokaii",35438
"monalisa",35439
"moralismos",35440
"moxa",35441
"multiinstrumentista",35442
"municipes",35443
"musculoesqueletico",35444
"nb",35445
"necessitarem",35446
"novello",35447
"ntc",35448
"nutritivas",35449
"nyx",35450
"obscuros",35451
"organizara",35452
"ot",35453
"pagani",35454
"panel",35455
"paulistanas",35456
"pavor",35457
"payback",35458
"peregrino",35459
"personificacao",35460
"pertinencia",35461
"pessimismo",35462
"planificacao",35463
"pneu",35464
"pot",35465
"premia",35466
"proativos",35467
"procrastinando",35468
"produzira",35469
"psicofonico",35470
"quebrado",35471
"rambalde",35472
"reagindo",35473
"recesso",35474
"redoma",35475
"region",35476
"relacion",35477
"reprodutivo",35478
"resguardar",35479
"rogerinho",35480
"romaria",35481
"rqe",35482
"scar",35483
"scip",35484
"sema",35485
"sentando",35486
"sgs",35487
"shaman",35488
"shihan",35489
"siac",35490
"sifilis",35491
"sigp",35492
"simbolismos",35493
"singh",35494
"situator",35495
"subtom",35496
"sucessivos",35497
"tangerine",35498
"tanques",35499
"terminamos",35500
"tes",35501
"tocaia",35502
"toulouse",35503
"trane",35504
"travis",35505
"tunes",35506
"tust",35507
"unileste",35508
"uruguaia",35509
"validador",35510
"varifocais",35511
"vilson",35512
"voltarmos",35513
"worka",35514
"xxvii",35515
"za",35516
"zalaz",35517
"zeitgeist",35518
"abap",35519
"abbey",35520
"achieve",35521
"achocolatado",35522
"adaptarem",35523
"addor",35524
"address",35525
"adiados",35526
"administrator",35527
"aglomerado",35528
"aho",35529
"alf",35530
"alfazemas",35531
"alla",35532
"alternados",35533
"alterosa",35534
"anseia",35535
"aperfeicoa",35536
"aquem",35537
"arrival",35538
"ase",35539
"aspiram",35540
"assinalando",35541
"atlantos",35542
"atracadouro",35543
"azeredo",35544
"baianidade",35545
"baixissimo",35546
"bed",35547
"beneficiou",35548
"benetti",35549
"benner",35550
"berenguer",35551
"bezzi",35552
"bichinhos",35553
"biocentrica",35554
"bioengenharia",35555
"brendo",35556
"burns",35557
"camuflar",35558
"canopus",35559
"canson",35560
"cegente",35561
"cemear",35562
"ceramista",35563
"chacoalha",35564
"chapas",35565
"chelsea",35566
"chovendo",35567
"ck",35568
"clama",35569
"compartimentos",35570
"compulsiva",35571
"confeccionado",35572
"contabilizando",35573
"contarmos",35574
"criminalistica",35575
"cursistas",35576
"deaf",35577
"deeper",35578
"demostracao",35579
"deutsche",35580
"dificultar",35581
"diligencias",35582
"discorre",35583
"doctors",35584
"ekr",35585
"elastic",35586
"elizabete",35587
"eneatipos",35588
"enef",35589
"engracados",35590
"enneagram",35591
"escandalosas",35592
"escavacao",35593
"espinheiro",35594
"esticar",35595
"experimentaremos",35596
"exupery",35597
"facens",35598
"faleconosco",35599
"feixe",35600
"feto",35601
"ficaadicacreaminasjr",35602
"filantropicos",35603
"franja",35604
"freira",35605
"fsp",35606
"gef",35607
"giely",35608
"gilvan",35609
"giorgia",35610
"gotica",35611
"gradativa",35612
"grandezas",35613
"guardando",35614
"harmonize",35615
"ijui",35616
"imediacoes",35617
"impactarao",35618
"incompatibilidade",35619
"indianopolis",35620
"innovations",35621
"inss",35622
"interfiram",35623
"intraempreendedor",35624
"israelenses",35625
"jhonatan",35626
"jogatina",35627
"joshua",35628
"julius",35629
"kaos",35630
"laryssa",35631
"letter",35632
"libanio",35633
"literalismos",35634
"logosoficos",35635
"luanna",35636
"lucre",35637
"luthier",35638
"macas",35639
"magnificos",35640
"mahabodhi",35641
"maleta",35642
"manie",35643
"mapeadas",35644
"marlos",35645
"massimo",35646
"maturana",35647
"mayo",35648
"metaconsultoria",35649
"metaprogramas",35650
"microrregiao",35651
"migre",35652
"mods",35653
"mortas",35654
"mostrados",35655
"motim",35656
"naacao",35657
"nautica",35658
"neoplasias",35659
"neurocomunicacao",35660
"newman",35661
"nidra",35662
"niti",35663
"nte",35664
"obstrucao",35665
"opta",35666
"pagodeiro",35667
"paraguay",35668
"paralisadas",35669
"paraopeba",35670
"partirmos",35671
"passes",35672
"patanjali",35673
"pct",35674
"pechincha",35675
"pinos",35676
"popularizar",35677
"possibilitadoras",35678
"prematuro",35679
"presidios",35680
"property",35681
"protasio",35682
"pupunha",35683
"py",35684
"rachao",35685
"reconheceu",35686
"reggaetonline",35687
"rehab",35688
"reproduz",35689
"revogacao",35690
"richards",35691
"rino",35692
"sabnn",35693
"saquarema",35694
"scan",35695
"scruff",35696
"sectaristas",35697
"seletra",35698
"sescmg",35699
"setubal",35700
"sil",35701
"silverchair",35702
"situados",35703
"sloan",35704
"softswitch",35705
"starts",35706
"substancial",35707
"sueco",35708
"surreais",35709
"sutton",35710
"tablado",35711
"tablete",35712
"tamborim",35713
"task",35714
"tatuar",35715
"televisiva",35716
"terceirao",35717
"thadeu",35718
"thought",35719
"timidos",35720
"tripulantes",35721
"trupes",35722
"tumor",35723
"twister",35724
"typescript",35725
"uterina",35726
"videomakers",35727
"vivenciarao",35728
"wierzynski",35729
"abi",35730
"aboard",35731
"abrigou",35732
"adtech",35733
"aff",35734
"afrodisiaco",35735
"agregara",35736
"aliamos",35737
"alusivo",35738
"amabile",35739
"ambassador",35740
"andersen",35741
"antifragil",35742
"anuencia",35743
"apart",35744
"archer",35745
"armadura",35746
"arrojada",35747
"ashley",35748
"aster",35749
"athenas",35750
"atirador",35751
"ativamos",35752
"attention",35753
"audrey",35754
"automobilismo",35755
"basile",35756
"bellini",35757
"benson",35758
"berimbau",35759
"bertolt",35760
"bicicross",35761
"blindado",35762
"boatos",35763
"bottons",35764
"brasis",35765
"brou",35766
"bufalo",35767
"canalizadora",35768
"capivari",35769
"careta",35770
"cars",35771
"centralizar",35772
"ceramico",35773
"chapadao",35774
"coffeetown",35775
"compactos",35776
"companheiras",35777
"conalc",35778
"conexxao",35779
"confnetworking",35780
"conspiracao",35781
"cosplayer",35782
"costella",35783
"creed",35784
"cronista",35785
"cte",35786
"cutting",35787
"debriefing",35788
"declinam",35789
"desistirem",35790
"deveram",35791
"diferencie",35792
"distanciam",35793
"donem",35794
"dorso",35795
"dreikurs",35796
"eagles",35797
"ebc",35798
"editavel",35799
"edsantosmotivation",35800
"edvaldo",35801
"eletrotecnica",35802
"empadas",35803
"eneias",35804
"energize",35805
"esfumar",35806
"espinosa",35807
"estacionamentoodpark",35808
"estacionamentosolarpark",35809
"estencil",35810
"euler",35811
"eunapolis",35812
"eurythmics",35813
"evase",35814
"excursionou",35815
"expansiva",35816
"expos",35817
"felis",35818
"financier",35819
"firmo",35820
"fofa",35821
"fomentem",35822
"foreigner",35823
"forrado",35824
"fotografe",35825
"fsm",35826
"gardner",35827
"gasometria",35828
"gatas",35829
"gea",35830
"genival",35831
"gerida",35832
"gestaltica",35833
"ginger",35834
"gozando",35835
"grandiosidade",35836
"graziella",35837
"grazielle",35838
"heels",35839
"homologada",35840
"homologar",35841
"humaniversity",35842
"ibdp",35843
"ideologico",35844
"ihec",35845
"inbev",35846
"indicativo",35847
"ippa",35848
"iriam",35849
"isola",35850
"itinere",35851
"jacto",35852
"kadomoto",35853
"kartodromo",35854
"kb",35855
"kemp",35856
"kirei",35857
"kitinho",35858
"legivel",35859
"levaria",35860
"lisi",35861
"louros",35862
"lucky",35863
"maaaaas",35864
"makebele",35865
"manson",35866
"maresias",35867
"marsili",35868
"medial",35869
"medicamentosa",35870
"mellitus",35871
"mentors",35872
"mereco",35873
"milagrosas",35874
"mirela",35875
"mocoto",35876
"morr",35877
"mortem",35878
"motivadoras",35879
"movidas",35880
"namora",35881
"neats",35882
"neojiba",35883
"nigth",35884
"ninjas",35885
"nosotros",35886
"nusc",35887
"obedecida",35888
"obsessoes",35889
"oitocentos",35890
"originario",35891
"outstanding",35892
"padim",35893
"padres",35894
"parametrico",35895
"pareceu",35896
"partiram",35897
"pavimentacao",35898
"peguei",35899
"performativa",35900
"pesquise",35901
"pezinho",35902
"pilotando",35903
"pindorama",35904
"pinte",35905
"pinzon",35906
"porquinho",35907
"preencham",35908
"pregos",35909
"prep",35910
"prior",35911
"profusao",35912
"prosecco",35913
"psicomotor",35914
"psiu",35915
"pudemos",35916
"rappi",35917
"reagem",35918
"realengo",35919
"reforcos",35920
"reload",35921
"rena",35922
"residindo",35923
"ressarcir",35924
"revele",35925
"revestir",35926
"rezos",35927
"rising",35928
"robustos",35929
"roncador",35930
"rosemberg",35931
"rouba",35932
"sabre",35933
"safos",35934
"saguao",35935
"sandoval",35936
"sanremo",35937
"saponificacao",35938
"sav",35939
"scenarium",35940
"schiarantolla",35941
"sead",35942
"seats",35943
"sishosp",35944
"sivieri",35945
